text	label
I am looking to get a Visa credit card, what must I do to achieve this?	why_verify_identity
Can I use my card for online payments?	change_pin
Why are there fees for using a card?	why_verify_identity
I need to transfer funds from China and quick expedition is crucial. Approximately how long does it take for a transfer from China to go through?	Refund_not_showing_up
Why am I not allowed to add a certain beneficiary?	why_verify_identity
Where do you mail physical cards?	getting_virtual_card
What would II do if I wanted to activate my new card	getting_virtual_card
Why is there a charge when I took out money?	why_verify_identity
There is a payment in the app that I did not approve	Refund_not_showing_up
I ordered a card and would like to know how to track the delivery progress of it.	Refund_not_showing_up
Is it possible to get both a Visa and a Mastercard?	Refund_not_showing_up
How do I dispute a direct debit on my account?	Refund_not_showing_up
I transferred some money a couple days ago but haven't received it yet. How long should I expect to wait?	Refund_not_showing_up
I normally don't use ATMs, but I was in a rush today and had to withdraw some cash. The ATM gave me the wrong amount of money and now my app is not showing the same amount as it should. What do I do?	Refund_not_showing_up
Why is there a fee for using my card?	why_verify_identity
What should I do if I see an unauthorized withdrawal on my statement?	why_verify_identity
My physical card is not working	Refund_not_showing_up
I think there is a mistake.  I am being charged twice.	Refund_not_showing_up
One of my card payments looks like it's stuck but I have made the payment days ago. How long until the payment will be applied to my account?	Refund_not_showing_up
Am I getting charged for making a payment?	why_verify_identity
What was the $1 charge for on my statement?	Refund_not_showing_up
Why did the ATM take my card and keep it?	Refund_not_showing_up
Why was my card payment reversed?	why_verify_identity
how do I know where I can get money withdrawn?	verify_my_identity
Help me please, I need to top up cash.	Refund_not_showing_up
My transfer has been pending for a long time now. I already double checked my account info and it is correct. Why is it taking so long in 2018 to transfer money?	Refund_not_showing_up
I got a new card, how do I link it?	change_pin
Transfers are supposed to be free.  I just got a fee tacked on  to something I bought abroad.  Not cool.  Figure out how to remove it.	Refund_not_showing_up
Will there be any extra fees if I exchange currencies?	exchange_via_app
Who do I make a check out to if I want to top off my account?	why_verify_identity
Is my card valid everywhere?	why_verify_identity
I have a pending payment on my card.  Why?	why_verify_identity
how many days processing new card?	Refund_not_showing_up
How do I link one of your card that I already have?	getting_virtual_card
I have made a payment by my card, and its still pending since a long time. Could you please tell me when it will process.	Refund_not_showing_up
Machines make mistakes too! The ATM gave me the wrong amount of money. Too much!	Refund_not_showing_up
how much does it cost to add money	Refund_not_showing_up
I can't find the top-up card verification code.	Refund_not_showing_up
The transger I tried to make failed.	Refund_not_showing_up
I have an issue. I bought something within the past one to two weeks and have received one of the products; however, today the total was returned to my account. What's going on here?	Refund_not_showing_up
Have a payment that I haven't done.	Refund_not_showing_up
What should I do with my stuck ATM?	verify_my_identity
What to do if my card has been used without my permission?	why_verify_identity
I have a duplicate charge	Refund_not_showing_up
I did a money transfer to my account and it is not showing there.	Refund_not_showing_up
Please help me with my card.  It won't activate.	Refund_not_showing_up
Why is the exchange rate on my card payment different than I expected?	why_verify_identity
Can I let other people have access to my account in order to top up?	apple_pay_or_google_pay
I've been trying to do a transfer multiple times and have failed? Is the system down?	Refund_not_showing_up
Is it possible to refund an item?	Refund_not_showing_up
There's a payment with my card that I definitely didn't do myself, never seen that name before.	Refund_not_showing_up
My payment had a wrong exchange rate.	Refund_not_showing_up
If I have already completed a cash withdrawal at an ATM, is it normal for it to show as a pending transaction on the app?	Refund_not_showing_up
Is there a way to verify a card top-up?	Refund_not_showing_up
What's up with the fee for getting cash?	Refund_not_showing_up
I have a service fee that I've never seen before. It showed up after I bought something from an international seller online.	Refund_not_showing_up
Cash withdrawal has been pending, why is it so?	Refund_not_showing_up
I am wondering if International Transfers take longer. I a made a transfer from France two days ago and believed it would be here already. Please let me know when I will get it!	Refund_not_showing_up
My friend would like to send me money. What are the options available to them?	Refund_not_showing_up
can other people use the app to add money to my account	Refund_not_showing_up
Do you have a children account available?	Refund_not_showing_up
Is there a fee that comes with transfers?	Refund_not_showing_up
Can I withdraw from any ATM?	change_pin
Why would I be charged an extra fee while doing a transfer?	why_verify_identity
How can I see the progress of delivery of the card that was sent?	why_verify_identity
I don't understand what a disposable virtual card is, can you help?	Refund_not_showing_up
There is a payment that i made that i noticed has not gone thru yet. Can i ask why?	Refund_not_showing_up
I need to transfer money into my account, and I don't know how to do that.	Refund_not_showing_up
Why did you charge a fee when I withdrew from an ATM?	Refund_not_showing_up
Why was there an extra charge because I used my card to pay?	Refund_not_showing_up
Why am I being charged for ATM fees?	why_verify_identity
After I got my cash, I found out my exchange rate was wrong.	Refund_not_showing_up
I withdraw money abroad but I didn't get the right amount.	Refund_not_showing_up
I have made several unsuccessful attempts to make a transfer.  I'm getting frustrated at getting error messages and it not going through.	Refund_not_showing_up
i did not get any money but still was charged	Refund_not_showing_up
I just got an error message saying my transfer is not possible? Why is that? I've transferred money before and it worked without problem	Refund_not_showing_up
The cash I deposited using the ATM is still pending	Refund_not_showing_up
Do you take SWIFT transfers?	Refund_not_showing_up
How can I go about getting a refund?	verify_my_identity
I wanted to purchase some crypto. The app will not let me. What's going on here? I really want to make this exchange.	Refund_not_showing_up
Unable to complete transfer, states 'declined'	Refund_not_showing_up
How to modify my details.	Refund_not_showing_up
I should not have been charged a fee for my transfer.	unable_to_verify_identity
Would I need to pay extra for currency exchanges?	Refund_not_showing_up
Why can't I use my beneficiary?	why_verify_identity
A random charge got added to my card	Refund_not_showing_up
I ordered my card a couple weeks ago and haven't received it yet. When can I expect it?	Refund_not_showing_up
How come I can't find my payment?	change_pin
I don't see a code anywhere on my top-up card? Where can I find it? I need to verify!	Refund_not_showing_up
For what reason must I authenticate the top up?	why_verify_identity
How long does it take to get my money	Refund_not_showing_up
I am tired of getting charged fees, and I have no idea why, please let me know what/when you charge fees for.	Refund_not_showing_up
Can I order a new card with the app?	getting_virtual_card
Is there a reason my new card hasn't arrived?	Refund_not_showing_up
Money that I have transferred hasn't arrived yet	Refund_not_showing_up
How long should it take for a transfer to go through? I have been waiting a while.	Refund_not_showing_up
I see I was charged $1 for a transaction.	Refund_not_showing_up
I tried to use my disposable virtual card to pay a subscription to the gym and it got rejected. Any ideas why?	Refund_not_showing_up
I have arranged a transfer, but no longer need to send it. How do I stop the transfer?	pin_blocked
My bank card has expired, how can I get a new physical card?	Refund_not_showing_up
Why did my transfer fail?  What can I do?	verify_my_identity
Why was I charged an extra fee when using an ATM?	Refund_not_showing_up
I cannot get my virtual card to function.	Refund_not_showing_up
I made a transfer into my account and now I need to cancel it	Refund_not_showing_up
My card payments have stopped.	Refund_not_showing_up
My top-up has been reverted and I would like to know why.	Refund_not_showing_up
Why do I have an unexpected fee on my bill?	why_verify_identity
I would like to transfer money into my account.	Refund_not_showing_up
Where can my card be used?	getting_virtual_card
What about a auto top-up?	Refund_not_showing_up
I went tot the ATM earlier today and didn't realize this till now but I did not get all the money I requested.  I believe my account was charged for 100 but I only got 80.  Is there any way we can solve this problem?	Refund_not_showing_up
Please tell me how I can receive a physical card	getting_virtual_card
"""It says """"pending payment?"""" Why is it saying this?"""	why_verify_identity
An ATM swallowed my credit card!	Refund_not_showing_up
I tried to buy something and it was declined and my transfers keep getting declined, Why?	Refund_not_showing_up
How do I verify my new card?	verify_my_identity
Why do I have to pay extra for using my card?	why_verify_identity
How much do I have to pay if I want to transfer money?	why_verify_identity
My card arrived but I need to make it work in the app, how do I do that?	Refund_not_showing_up
There was an extra fee when I paid with the card.	Refund_not_showing_up
If I order a card when does it arrive?	verify_my_identity
The transfer I tried to make failed.	Refund_not_showing_up
where has my transferred money gone?	why_verify_identity
to cash withdrawals charge me?	Refund_not_showing_up
Tell me about verifying top-up	Refund_not_showing_up
is it free to add money to my card	Refund_not_showing_up
My card payment was cancelled it seems.	Refund_not_showing_up
Can I check my recent refund in my statement?	change_pin
I noticed a fee, while banking abroad, that seems different than any I have been charged before. What does this fee mean?	Refund_not_showing_up
My card hasn't shown up yet.	Refund_not_showing_up
How much does top up fees cost?	Refund_not_showing_up
How did the extra charge on my card come in effect?	Refund_not_showing_up
Is there a fee for making a payment? If so, let me know why.	why_verify_identity
Is there a minimum age for having an account?	Refund_not_showing_up
Account topping up bank transfers to my account assistance please?	Refund_not_showing_up
There is a single payment on my card which shows as pending.	Refund_not_showing_up
On my statement, there is a strange 1£ charge that appears as pending. What's causing that? I haven't purchased anything that's just a pound.	Refund_not_showing_up
May I get one of your cards?  I live in the EU.	Refund_not_showing_up
I thought transfers were free, why was I charged?	Refund_not_showing_up
My card must have used my card as there are some transactions that I haven't done myself..	Refund_not_showing_up
How will I know when I get my refund?	verify_my_identity
I want to terminate my account	unable_to_verify_identity
I still have not received an answer as to why I was charged $1.00 in a transaction?	Refund_not_showing_up
I don't understand why I was charged extra for withdrawing money?	Refund_not_showing_up
I want to use auto top-up. Is there a limit?	Refund_not_showing_up
How do I know where the funds come from?	verify_my_identity
I would like to get your card in EU. Is that possible?	Refund_not_showing_up
I'm interested in holding and exchange for flat currencies, what do you support?	Refund_not_showing_up
I was charged more than once for a card payment I made.	Refund_not_showing_up
I need to change details about my personal account.	Refund_not_showing_up
Would I be able to get a second card?	getting_virtual_card
After making a transfer from a UK account it's not showing up. How long do these transfers normally take for you? I want to be certain everything is all right.	Refund_not_showing_up
I want to get rid of the account, and delete personal information .	Refund_not_showing_up
The app reversed a top off I had.  What should I do?	Refund_not_showing_up
How do I go forth with bank transfers for top up accounts?	Refund_not_showing_up
What cards do you offer?	Refund_not_showing_up
I can't activate my card?	Refund_not_showing_up
Can I open an account for my offspring?	getting_virtual_card
I really wanted to buy something online but seems the card is not working as the payment suddenly came back! What's going on here, I've been trying for a good week or two.	Refund_not_showing_up
How can i make my card active?	getting_virtual_card
What is the timeframe for a transfer in Europe?	Refund_not_showing_up
Today I noticed a charge for an ATM withdrawal on my account. Can you please fix this? It's supposed to be no charge.	Refund_not_showing_up
What is the currency exchange fee?	Refund_not_showing_up
What retailers accept my card?	Refund_not_showing_up
how long does delivery take?	Refund_not_showing_up
How long will it take for a bank transfer to show up on my account? It's been a couple hours but I havnt seen anything yet. Also it's from a UK account if that makes any difference.	Refund_not_showing_up
I tried to make a payment with my card and it was declined. Why is it pending?	Refund_not_showing_up
how much is it to exchange currency	Refund_not_showing_up
Is EUR one of the currencies you deal with?	exchange_via_app
Where can I find my PIN? I haven't gotten it yet.	Refund_not_showing_up
How long does an international transfer take? I made the transfer from France 2 days ago, but it is not showing up in my bank yet.	Refund_not_showing_up
I have been overcharged. I just changed over Russian Ruble to UK pounds and it was too much. It seems something was wrong with my exchange.	Refund_not_showing_up
It looks like my top-up was cancelled	Refund_not_showing_up
There is a cash withdrawal on my statement that I did not make	Refund_not_showing_up
Would you be so kind as to activate my card? Thanks	getting_virtual_card
I need to know what flat currencies you support for holding and exchange.	Refund_not_showing_up
I need to get a disposable virtual card?	getting_virtual_card
I want to see what this fee is on my card payment.	Refund_not_showing_up
Why has my top-up been returned to my account?	why_verify_identity
How would I top up with a cheque?	getting_virtual_card
I have been charged a fee that I didn't know about. Why have you charged me extra for card payments?	Refund_not_showing_up
I have been doing some online shopping, but when checking out, it keeps getting declined. I tried a few times and it wouldn't work. What could be wrong?	Refund_not_showing_up
I don't appreciate the extra fees being siphoned from my account. I was helping some friends move to Japan and we were buying home decorations at the local stores. The  receipts differed greatly from what showed up in my bank account and my statement. When can I expect the extra fees to be back in my account?	Refund_not_showing_up
Why did I not get all the money that I asked for? I asked for all the cash in my my account, but I only got about half. Why is that??	Refund_not_showing_up
how long should i wait ti activate my card	getting_virtual_card
I am looking for my top-up verification code and cannot find it.	Refund_not_showing_up
Do you take checks?	Refund_not_showing_up
When my card expires what is the cost of a replacement and how fast?	Refund_not_showing_up
Can cards be dispatched on a specific date?	Refund_not_showing_up
Where can I deposit cash to top up?	Refund_not_showing_up
Why would my transfer result in a decline message?	why_verify_identity
How much does currency exchange cost?	Refund_not_showing_up
Can I get a card in the EU?	getting_virtual_card
Is there any way to get my salary in a different currency?	Refund_not_showing_up
After my card expires what should I do?	verify_my_identity
My virtual card is just not going through.	unable_to_verify_identity
Is there a way to lookup where funds came from?	Refund_not_showing_up
My transaction has not been received. When are you going to process it?	Refund_not_showing_up
I'm upset because I got charged a ridiculous fee when making an ATM withdrawal over a holiday weekend.  It didn't notify me beforehand either or I wouldn't have ever done it.	Refund_not_showing_up
how do I get a disposable virtual card?	getting_virtual_card
Can I have it delivered on a specific date?	getting_virtual_card
What flat currencies do you use for holding and exchanges.	Refund_not_showing_up
A false direct debit payment is showing in my app	Refund_not_showing_up
How do I return something for a full refund?	Refund_not_showing_up
Payment did not process	Refund_not_showing_up
What's the problem? I thought you offered crypto top up. This doesn't appear to be working at all. My money has now vanished from my account.	Refund_not_showing_up
Is it possible to get a new card in China?	exchange_via_app
What can I do if my card details where stolen from my car? I think they used my card to buy gas.	Refund_not_showing_up
I am seeing in the app, some cash witdhrawals that I did not authorize.	Refund_not_showing_up
Is it possible to get another card?	Refund_not_showing_up
Why do the top-ups need to be verified?	why_verify_identity
How do I change my details?	verify_my_identity
on my statement there is a payment that I don't recognise	Refund_not_showing_up
How can I fill up my gas tank using a check?	why_verify_identity
How would I use a disposable card?	Refund_not_showing_up
How can I use my credit card to transfer money?	why_verify_identity
The ATM won't give me my card back. I need it back now!	Refund_not_showing_up
My card stopped working. How do I check if there is a freeze on it?	Refund_not_showing_up
How do I add money to my card?	change_pin
There are automatic debits on my account that I did not make.	Refund_not_showing_up
I tried transferring money to a beneficiary, however, I was unsuccessful.	Refund_not_showing_up
Has my card been lost in delivery?	Refund_not_showing_up
I made a transfer and was charged extra. Why?	Refund_not_showing_up
Can you tell me why my transfer is failing and help resolve?	Refund_not_showing_up
What on earth is up with the exchange rate! This should have been a much higher amount of cash	Refund_not_showing_up
My transfer has been declined.	Refund_not_showing_up
Can I have money transferred into my account at different intervals along my trip?	Refund_not_showing_up
Why am I being charged to transfer funds?	why_verify_identity
My transfer did not work, what was the reason?	Refund_not_showing_up
How can I change to my married name?	why_verify_identity
I need to know what charges I will incur for using a European card for top up.	unable_to_verify_identity
I wasn't applied the correct exchange rate when getting cash	Refund_not_showing_up
Why was my exchange rate a different amount than usual?	Refund_not_showing_up
There are fraudulent charges that I didn't make on my card. Can you please put in the safeguards necessary to stop this from happening anymore?	Refund_not_showing_up
They said I would get a refund but I don't see it on my statement.	Refund_not_showing_up
Can I have money in more than one currency in my account?	Refund_not_showing_up
Is a physical card also available	Refund_not_showing_up
How can I fix my contactless?	getting_virtual_card
There's a weird payment showing in my app that I definitely haven't made myself, as I haven't used the card at all that day. Please cancel that and return my money.	Refund_not_showing_up
Someone stole my account, there's a withdrawal but it wasn't me, can we put a stop to it please?	Refund_not_showing_up
want a new card what are the fees	Refund_not_showing_up
How can I get a card sent to China?	getting_virtual_card
Do you accept cash?	Refund_not_showing_up
Is there a way to order a new card while in China?	Refund_not_showing_up
There are a couple payments with my card shown in the app that i really make myself. What's going on with this, maybe someone has access to my card?!	Refund_not_showing_up
Can you explain why my transfer was unsuccessful?	why_verify_identity
What are the disposable card limits?	Refund_not_showing_up
How are top-ups verified?	Refund_not_showing_up
Why can't I add any beneficiary I choose?	why_verify_identity
Why is my cash still pending that I put in ATM?	Refund_not_showing_up
I would like to know how my friend would be able to send me money	Refund_not_showing_up
How can I order my card?	getting_virtual_card
I would like to cancel a transfer...is this possible?	why_verify_identity
What if I need my salary in another currency?	exchange_via_app
How can I verify the top-up card?	verify_my_identity
I have to transfer money over to my mother, and I have tried numerous times and all that keeps happening is error messages.	Refund_not_showing_up
I want to know why my top-up was reverted	Refund_not_showing_up
I want a card, but I'm not in the UK- can I get one still?	Refund_not_showing_up
Are there going to be fees from adding money with an international card?	Refund_not_showing_up
I noticed additional charges when transferring?	why_verify_identity
Is there any way I can get more physical cards to use with my account?	Refund_not_showing_up
What is this withdrawal as I do not remember making it.	why_verify_identity
The exchange rate for me was wrong when I was abroad.	Refund_not_showing_up
A transaction to a friend still hasn't shown up.	Refund_not_showing_up
Cancel a transaction	Refund_not_showing_up
Can I use my card anywhere?	change_pin
I would like to be assisted with the activation of my card.	Refund_not_showing_up
Why do I need top-up to be verified?	why_verify_identity
How low does the balance have to be before the system updates?	Refund_not_showing_up
Why can't my transfer complete?	why_verify_identity
How do I request the PIN?	verify_my_identity
I draw out money from your ATM during holidays, and was charged insanely. I wouldn't have done it, if i had a little sense about the shocking charges.	Refund_not_showing_up
I think something went wrong, I didn't get the right amount.	Refund_not_showing_up
Do you have an age requirement when opening an account with your service?	why_verify_identity
I want to top up my account with a cheque	Refund_not_showing_up
My address is incorrect on my file.	unable_to_verify_identity
How old do you have to be?	Refund_not_showing_up
hey, I think someone stole my card numbers. There is a purchase showing up on my app from a store pretty far away from me.. I really need that money back to pay my rent.	Refund_not_showing_up
I found my card, how can I use it again?	Refund_not_showing_up
Why hasn't arrived yet a transaction I did to my friend?	Refund_not_showing_up
after i got married i need to change my name	Refund_not_showing_up
I'd like to make some changes to my personal information.	Refund_not_showing_up
I've made a horrible mistake!  I transferred money to the wrong account by accident!  I entered one of the digits wrong.  I need this cancelled immediately please.	Refund_not_showing_up
Why did I get charged a fee for my transfer?	why_verify_identity
A mortgage payment I'm making is giving me an error message.  This is the first time I'm making this payment and want to know what's wrong.	Refund_not_showing_up
My payment has an incorrect exchange rate.	Refund_not_showing_up
Where's my top up code?	Refund_not_showing_up
Am I able to order a disposable virtual card?	getting_virtual_card
Will the transfer show up in my account soon?	Refund_not_showing_up
Show me how to activate my card	getting_virtual_card
Is it possible to give a second card from my account to my daughter?	Refund_not_showing_up
There is  an extra 1£ charge on my app. Why did it charge me extra?	Refund_not_showing_up
Is my fiat currency supported for both hold and exchange?	exchange_via_app
How do I query a payment on my card? It looks like I have paid for the same thing twice.	Refund_not_showing_up
Can you refund my purchase?	Refund_not_showing_up
Can an American resident apply to get a card?	verify_my_identity
I completed a payment with my card a while ago. It's still showing up as pending. What time frame does this normally take? It doesn't appear to have worked.	Refund_not_showing_up
With my new card, how may I activate it?	getting_virtual_card
Declined, transfer not completed.	Refund_not_showing_up
What is the reason for my beneficiary to be disallowed?	why_verify_identity
I've already tried 5 times to complete a transfer that's just standard. What's the deal? Is your system down at this time?	Refund_not_showing_up
How come I was charged an extra fee when paying with the card?	Refund_not_showing_up
My salary is in GBP, do I need to exchange it before putting it into my account?	Refund_not_showing_up
My transfer was declined, why is that?	why_verify_identity
I just received a new card, where do I go to link it to my account?	Refund_not_showing_up
I didn't make the direct debit payment on my account.	Refund_not_showing_up
I was wondering if I could get a second card on this account? I would like my daughter to have one.	Refund_not_showing_up
There is a debit transaction on my statement that I did not make	Refund_not_showing_up
Am I able to get a refund for a purchase?	Refund_not_showing_up
can i use both visa and mastercard	Refund_not_showing_up
I would like to have assistance with activating my card.	Refund_not_showing_up
I made a purchase a few weeks ago but wasn't happy with it so recently requested a refund from the supplier.  Can you check where the money is?	Refund_not_showing_up
How to edit personal details?	Refund_not_showing_up
I need to change my phone number.	Refund_not_showing_up
I haven't been able to complete any transactions on my card today. Do you know what's wrong?	Refund_not_showing_up
How do I begin the process of a refund?	verify_my_identity
I see an unauthorized withdraw.	Refund_not_showing_up
How do I add my new card?	change_pin
I see a fee that I think was charged because I paid by card.	Refund_not_showing_up
I sent payment with EU transfer and they still haven't received it. How long does it take?	Refund_not_showing_up
I would like for someone to tell me which fiat currencies that your company supports.	Refund_not_showing_up
Am I able to track the card that was just sent to me?	Refund_not_showing_up
Can I select my card scheme or do you choose it for me?	Refund_not_showing_up
I want to revert a transaction I did	Refund_not_showing_up
Card activation steps	Refund_not_showing_up
I want a backup second card. Is this possible?	why_verify_identity
What places accept my card?	Refund_not_showing_up
Can friends transfer money to each other?	Refund_not_showing_up
What are the limits to where my card will be accepted?	verify_my_identity
When I topped up the app has seemed to reverted it.	Refund_not_showing_up
Can you tell me how to top up on my card?	Refund_not_showing_up
Help me order my card.	Refund_not_showing_up
Can both a Visa and Mastercard be received from you?	Refund_not_showing_up
What do I do if a transaction shows up twice?	why_verify_identity
I want to reverse a transaction I did this morning	Refund_not_showing_up
Can I get an account for my son?	change_pin
how to get card pin?	change_pin
I transferred money but the balance did not update.	Refund_not_showing_up
Please help! I was looking at my account and saw a transaction with a seller I don't remember. Is it possible for you to track the sale, because I really don't think I made a payment to them.	Refund_not_showing_up
In the exchange and holding, what fiat is allowed?	Refund_not_showing_up
I did a card payment but its status is still coming as pending. Please check and inform when it would complete.	Refund_not_showing_up
Can you explain the various transaction times shown on my statement?	Refund_not_showing_up
I see a transfer fee, but to my understand, that should have been free, what happened?	Refund_not_showing_up
Do I need to order a new card if mine is expiring?	change_pin
where is card accepted	Refund_not_showing_up
Why am I still waiting for a transfer?	why_verify_identity
wheres my pin	Refund_not_showing_up
I think my card is broke?	Refund_not_showing_up
The exchange rate was incorrect for this item I bought.	Refund_not_showing_up
What are my options for holding money in multiple currencies?	Refund_not_showing_up
I no longer want to keep this account.	unable_to_verify_identity
I got charged a fee for transferring money.	Refund_not_showing_up
How do I get my card on the app?	getting_virtual_card
I want this fee reversed from my account.	Refund_not_showing_up
How long does it take for my payment to process?	why_verify_identity
Can I activate my card?	getting_virtual_card
I transferred some money but it is not here yet	Refund_not_showing_up
How can I update my details since I moved?	why_verify_identity
Who should I talk to or go to resolve a duplicate charge on my statement?	verify_my_identity
Why is  my balance not updated?	why_verify_identity
Hi, I have been transferring money to my friends since morning, but all my transactions were getting failed. Can you please look into this issue.	Refund_not_showing_up
can I use it all over the world?	getting_virtual_card
Are you aware of any charges for receiving money?	why_verify_identity
If US cards have a top up charge, what is it?	Refund_not_showing_up
How do I go about cancelling a transaction?	verify_my_identity
Hi, Last week I have contacted the seller for a refund as directed by you, but i have not received the money yet. Please look into this issue with seller and help me in getting the refund.	Refund_not_showing_up
My money I had was gone and I could not get gas!	Refund_not_showing_up
Where is the nearest Mastercard ATM?	getting_virtual_card
I'd like to order an additional card	Refund_not_showing_up
How can I receive money from someone?	why_verify_identity
I am wondering about a transfer from a different country that doesn't show up yet?	Refund_not_showing_up
I had a payment reverted and would like to figure out why.	Refund_not_showing_up
How do I track the card you sent to me?	verify_my_identity
Can you elaborate on why I have an extra charge just for transferring?	Refund_not_showing_up
I found my card in my jacket this morning, so can I reactivate it?	Refund_not_showing_up
Hi, I made a transfer from France two days ago and thought it would be here by now. Can you give me an update please?	Refund_not_showing_up
I notice that I have a card payment that's been cancelled.	Refund_not_showing_up
What do I do if the ATM took my card?	Refund_not_showing_up
What do I do to link my new card?	getting_virtual_card
My transfer to another account was not allowed. Why is that?	Refund_not_showing_up
How can I edit my personal details in the app?	getting_virtual_card
Is there a charge for getting more cards?	Refund_not_showing_up
If I top-up by using a trasfer are there charges that applied?	Refund_not_showing_up
I did a money transaction and dont have a receipt	Refund_not_showing_up
I am unable to transfer money. I believe it is not working because it states it was declined.	Refund_not_showing_up
Please tell me why the purchase I made online returned payment. I really wanted this item and I've been trying for 2 weeks.	Refund_not_showing_up
Can I specify a day for my card to be delivered?	change_pin
I would like to close my account, as I'm not happy.	Refund_not_showing_up
The exchange rate I was charged for a purchase was not right.	Refund_not_showing_up
I bought something online a couple days ago, sent the money immediately online but the seller says it's still not there yet. How long do EU transfers actually take?	Refund_not_showing_up
Is my card ready for use or does it need activated and if so how?	why_verify_identity
I tried using my card at multiple vendors and now it's not working.	Refund_not_showing_up
The app says I got cash from an ATM but I didn't	Refund_not_showing_up
exchanging currencies costs what?	Refund_not_showing_up
When do i get charged a fee for using the card?	change_pin
Why are top-ups being verified?	why_verify_identity
There was a strange transaction made on my account a couple weeks ago by a seller I don't recognize. May you please check on this transaction for me.	Refund_not_showing_up
Can I set the account to auto top-up?	apple_pay_or_google_pay
When I tried to transfer funds to my friend today I was unable to do so, why?	Refund_not_showing_up
I double checked that I have the correct account details already, they're right for sure. Transfer is still pending since forever. It should not have been done so.	Refund_not_showing_up
How long does it take for me to get my pin	Refund_not_showing_up
Why is there a fee associated with card use?	why_verify_identity
Where can I get a physical card?	getting_virtual_card
I bought something in another currency, but the exchange rate was incorrect.	Refund_not_showing_up
I did not receive the correct amount for the exchange rate.	Refund_not_showing_up
Do I get an actual card?	getting_virtual_card
The ATM ate my card; how do I get a new one?	change_pin
Can i get money in my home currency at my ATM ?I am on holiday and bit concerned because i do not have any cash with me .Is it possible to withdraw without any additional cost.	Refund_not_showing_up
After I attempted a transfer, it failed.	Refund_not_showing_up
I have never been charged for making an ATM cash withdrawal before, but I am now being charged a fee to withdraw cash. What happened?	Refund_not_showing_up
I would like to cancel my account.	Refund_not_showing_up
I'm trying to use a cheque to top up	Refund_not_showing_up
I have a question regarding the PIN of the card?	Refund_not_showing_up
How long does it take for a transfer to post	Refund_not_showing_up
Why was I charged more than I should have been?	why_verify_identity
Hi, I'm trying to by some crypto and the app isn't allowing it. I really want to exchange this, what am I doing wrong?	Refund_not_showing_up
I have an unknown charge.	unable_to_verify_identity
My payment is in the app but hasn't gone through yet	Refund_not_showing_up
Is my card activated?	Refund_not_showing_up
Can I update my details?	Refund_not_showing_up
I want a refund on this.	unable_to_verify_identity
I don't know what this Direct Debit payment is.	Refund_not_showing_up
I got money overseas and the exchange rate was wrong	Refund_not_showing_up
If my card is going to expire this month, do I need to order a new one?	Refund_not_showing_up
I want to cancel the transaction I made earlier	Refund_not_showing_up
I lost my card and need a new one, will it cost me?	Refund_not_showing_up
Hello! I randomly got charged an extra fee today as i was shopping online and i have no idea why! Are there extra fees for card payments? Or am i missing something here?	Refund_not_showing_up
What did you do with my money??? I just topped up, I saw the money was there, but now it's gone!! What did you do with it?	Refund_not_showing_up
Are you able to make exchanges to EUR?	Refund_not_showing_up
Can I see the source of my available money?	Refund_not_showing_up
I need to know when a payment will actually go through. I completed a payment using my card but it is just showing as pending at this point and it has been a while ago.	Refund_not_showing_up
I think someone is using my card without my permission!	Refund_not_showing_up
please help my transfer go through	Refund_not_showing_up
The ATM shows a withdraw of the amount of money I requested but I didn't revieve that amount in cash.	Refund_not_showing_up
It didn't give me my cash	Refund_not_showing_up
Are you Visa or Mastercard?	Refund_not_showing_up
Why do we need to verify a top-up card?	why_verify_identity
Is there a fee to top up a US card using a debit or credit card?	Refund_not_showing_up
How do I make sure my transfer isn't goin to an unsupported merchant?	pin_blocked
Is there a top up fee?	Refund_not_showing_up
I withdrew cash and was charged. Why?	Refund_not_showing_up
Is there a way to track the delivery of my card?	why_verify_identity
Do you support fiat currencies?	Refund_not_showing_up
How do I initiated a bank transfer to top up?	verify_my_identity
How many times can I auto top-up?	Refund_not_showing_up
Hi, I'm trying to transfer money from one country to another, but it's taking a long time! All the account information is right, so why is it taking so long?	Refund_not_showing_up
Currently I can't get my card to work.	Refund_not_showing_up
I attempted to complete a topup, and I thought all was well, but now the money is gone again. Has there been a glitch?	Refund_not_showing_up
Tell me the currencies that you support.	Refund_not_showing_up
Why hasn't my transfer from Europe gone through?	Refund_not_showing_up
What is the dollar that I have pending on my statement there?	Refund_not_showing_up
I didn't make these transactions. Is someone else using my card?	Refund_not_showing_up
What countries can I use my account in?	Refund_not_showing_up
Can I use an auto top-up option?	Refund_not_showing_up
Why did you charge me more for my purchase? It was a foreign currency and you didn't offer market rate	Refund_not_showing_up
Which foreign currencies can I get transferred into my account?	Refund_not_showing_up
I can't use my virtual disposable card	Refund_not_showing_up
Can I add money automatically to my account while traveling?	Refund_not_showing_up
A transaction I did to my friend hasn't arrived yet, why?	Refund_not_showing_up
Why is my beneficiary not allowed?	why_verify_identity
If I don't live in the UK, can I get a card?	change_pin
There is a pending payment on my account, what does this mean?	why_verify_identity
wheres my money receipt	Refund_not_showing_up
How can I tell where the money came from?	why_verify_identity
Is the PIN sent in another message?	why_verify_identity
I am here to change my adress.	unable_to_verify_identity
Why was a fee changed for my transfer?	why_verify_identity
How do I cancel a recent transfer?	verify_my_identity
I need to transfer something to China. It is urgent. How many days will it take to get there?	Refund_not_showing_up
