text	label
The transfer keeps failing , I tried to transfer some money to friends this morning but it keeps getting rejected for some reason, Would you please check the issue ?	<UNK>
I made a deposit this morning but it is still pending?	<UNK>
Can I have more than one disposable card?	<UNK>
How do I link a new card?	getting_virtual_card
If i'm not in the UK, can I still get a card?	change_pin
My card is about to expire. What do I need to do?	<UNK>
I want to do a cash top-up	<UNK>
Are cheques accepted to my account? Mine didn't seem to work.	<UNK>
I'm still waiting for delivery of my new card, why is it taking so long?	<UNK>
I lost my card	<UNK>
When I tried to pay for my bus ride, the contactless payment wouldn't work. How can I prevent this in the future?	<UNK>
is my card PIN saved in the app	<UNK>
Is there an age limit?	<UNK>
Why is my card payment showing as pending?	why_verify_identity
I tried topping up but my funds seem to be pending. I want to buy something right now, what do I do?	<UNK>
There are a few transaction that I don't recognize, I think someone managed to get my card details and use it.	<UNK>
If I make a transaction can I cancel it?	change_pin
app doesnt think its me	<UNK>
What will happen if I want to add money using an international card? Will I run into any fees?	<UNK>
Can I verify a top-up and what card is used?	<UNK>
what is the identity check?	verify_my_identity
Would I be charged for exchanging currencies?	exchange_via_app
I can't verify my identity.	unable_to_verify_identity
I have found my lost or stolen card. Is there a way I can link the card with my account through my app again?	<UNK>
When getting my ID checked, what are the steps involved?	verify_my_identity
I can't find my phone but it has all my credit card information.	<UNK>
There is an extra charge on my app that I was not told about or I was aware of!	<UNK>
How often do your exchange rates change	<UNK>
I need help because I drunken blocked my card?	<UNK>
cash deposit to my account has shown a red flag.	<UNK>
Can you tell my why my card payment has been reverted.	<UNK>
Why did the disposable virtual card which I used to pay a gym subscription get denied?	<UNK>
The amount of time that transfers usually take from a UK account is what?I just completed a transfer and it is not showing up at all. I'm wondering at this point if everything is actually okay.	<UNK>
Why do you need to know so much about me	why_verify_identity
I want to top my account by using a bank transfer. How would that work?	<UNK>
How much is the fee for a SEPA transfer?	<UNK>
Can you please help me with this exchange?  I am trying to get crypto and the app won't let me.	<UNK>
My passcode doesn't seem to be working	<UNK>
I tried to buy something online yesterday but it wouldn't stop saying declined. Tried again today but same thing happened. What's Broken?	<UNK>
My transaction needs to be canceled.	<UNK>
I need to cancel an incorrect transaction.	unable_to_verify_identity
My card doesn't accept any transaction at all. What's wrong??	<UNK>
How do I cancel a previous purchase	verify_my_identity
I tryed to make a top-up with cryptocurrency but the payment was referted.	<UNK>
My top-up was cancelled; will I receive a refund?	<UNK>
top up did not complete	<UNK>
What are the available cards?	<UNK>
Why is my top-up still outstanding?	<UNK>
Can I directly transfer my salary onto here?	<UNK>
Where do I change my PIN?	change_pin
Where do I obtain my virtual card?	getting_virtual_card
I had a duplicate card and got charged twice. How do I resolve this?	pin_blocked
Can you help my fix my contactless?	<UNK>
I was looking to buy another card today.	<UNK>
Where can I find the top-up verification code?	getting_virtual_card
For how long will my transfer be pending?	why_verify_identity
How do disposable cards work?	<UNK>
What is the limit to top up?	<UNK>
What is the amount of disposable cards I can have each day?	<UNK>
How much will I get with the exchange rate?	<UNK>
Why did a transfer get declined?	why_verify_identity
my atm cash out is still pending	<UNK>
Can I dispute a payment even if I notice it several weeks after it was made?	why_verify_identity
I ordered a card and I still haven't received it. It's been two weeks. What can I do?	<UNK>
How can someone send me money?	why_verify_identity
I can't transfer money from my account.	<UNK>
Will salary be received through this?	<UNK>
My card was denied at an ATM earlier today but the transaction is pending. Please cancel it as I did not receive my money.	<UNK>
If my card is trapped in the ATM, what do I do?	<UNK>
I need it delivered by Saturday.	<UNK>
Will filling stations accept my card?	<UNK>
Has the check I deposited cleared to I can get the cash?	<UNK>
I completed an in country transfer a few days ago and was sure to check the account information several times since the transaction was completed, but the funds are still not available. What is the problem?	<UNK>
do the details of my profile have to match my documents	verify_my_identity
I need to change my account details	<UNK>
How can my friend send me money?	why_verify_identity
The conversion rate on the ATM that I used with foreign currency was wrong.	<UNK>
please delete my account, your services are not up to par.	<UNK>
Why was I charged a fee when I paid with card?	<UNK>
Hello! I need to order a disposable virtual card. Where can I do that at?	<UNK>
How do I use auto top up?	<UNK>
I do not have what is required to prove my identity	unable_to_verify_identity
The exchange rate you gave me for my cash withdrawal is wrong	<UNK>
Is my country supported	<UNK>
Why did I only get $20 when I tried to get $100	<UNK>
Will I be able to get a disposable virtual card as well?	getting_virtual_card
When I want to transfer money to my account, how can I do that?	why_verify_identity
What are the charges for US cards with top up.	<UNK>
The exchange rates are?	<UNK>
Hello I changed my mind and really need a refund on one of things I bought recently. Can you please cancel the transaction and get my money back. Please it's urgent.	<UNK>
Can i have a second physical card for this account?	getting_virtual_card
Can you explain what this random $1 charge is?	<UNK>
Am I able to get a second card?	getting_virtual_card
The cash withdrawal exchange rate is not correct.	<UNK>
The ATM didn't give me the the withdraw amount requested.	<UNK>
I made a transaction and it is taking a very long time to go through.	<UNK>
I want to know if there is a maximum I can top up.	<UNK>
I need some help with identity verification.	<UNK>
I Submitted a cheque couple days ago, nothing happened to my account yet.Would you please check What could be the possible issue?	<UNK>
I think I see a withdraw I did not make.	<UNK>
Cannot access my top up.	<UNK>
If there isn't much money left can it automatically top-up?	<UNK>
I need help getting the virtual card to work.	<UNK>
I won't verify my identity.	unable_to_verify_identity
What can I use a virtual disposable card for?	getting_virtual_card
I was charged a fee for my transfer.	<UNK>
What locations are you in?	<UNK>
"""Which ATMs accept this card?"""	<UNK>
Will any business take this card?	<UNK>
I'm not in the UK, is it possible for me to still get a card?	unable_to_verify_identity
help me with my transfer	<UNK>
what is the process for setting up a pin	<UNK>
Why do I have to give you all of my identification details?	why_verify_identity
Can I also transfer with SWIFT?	<UNK>
Why isn't my virtual card working?	why_verify_identity
I've been unable to pay contactless with my card for over a week now. Is there a way to fix this issue?	<UNK>
I just got $20 when I tried to get $100	<UNK>
Is there any way to cancel a transfer?	why_verify_identity
What is the youngest someone can be to open an account?	<UNK>
I've just moved address from a place in Durham to a place in Walton-On-The-Naze.  I have a new landlord at my new house and they haven't got my payment but I know I sent it on time, can you check they got it please?	<UNK>
What options do I have in regards to payment?	verify_my_identity
How come I can't take money out of the ATM?	<UNK>
What major card payments are accepted?	<UNK>
I still haven't seen a refund on my account	<UNK>
I made a transfer and am still waiting.	<UNK>
I have a duplicate payment showing	<UNK>
how do I link an already existing card?	getting_virtual_card
My transfer keeps failing and I just want to transfer the money can you please make it work?	<UNK>
how much you charge for exhcange	<UNK>
Do you support the EU?	<UNK>
Will I get a real card?	getting_virtual_card
I think someone copied the numbers on my card and is using them.	<UNK>
How much is the charge to top up my card?	<UNK>
How come you need to know my identity?	why_verify_identity
If my kids wanted to use your service how old would they have to be?	why_verify_identity
I think I want AUD and not GBP, can you help?	<UNK>
I'm unable to use contactless payments for purchases.	<UNK>
I have withdrawn cash from ATM but i received the wrong amount. I want cash back as in app its showing actual amount which i got. Please help me in this.	<UNK>
I am chatting about an order from a long while back.  I never got it to this day and am deeply upset by this!  I want all of my money back!  I just can not accept paying for something I never got.	<UNK>
how soon will I see the transfer in my account?	verify_my_identity
I've been waiting longer than expected for my card.	<UNK>
How do I use my new card?	change_pin
The rate of exchange isn't right for my cash withdrawal.	<UNK>
My phone is not on me.  How can I use the app?	<UNK>
My beneficiary is not allowed, please may I have answer as to why this is?	<UNK>
What do I do if the ATM didn't give me the correct amount I withdrew? I pulled out 30 pounds and the ATM gave me 10 pounds.	<UNK>
I believe someone is using my card without my agreement!	unable_to_verify_identity
WHAT CAN I DO AFTER THE CARD MISSING	getting_virtual_card
What do I do if I think my card was improperly used?	<UNK>
Can friends add to my account	<UNK>
Can I add funds to the card directly from my bank account?	<UNK>
So the transfer finally worked but now it's been pending for quite a long time. How long do you expect me to wait for it? It's quite urgent	<UNK>
The wrong amount of cash came out of the ATM today when I went to withdraw. When I looked at the app, it was showing it was much more.	<UNK>
My disposable virtual card was rejected by the merchant, please help?	<UNK>
Is it possible to verify a top up?	<UNK>
What are the fees for top-ups?	<UNK>
Does your system support multiple currency.	<UNK>
I made a transaction but did it to the wrong account.	<UNK>
How do I retrieve a trapped card from a ATM?	getting_virtual_card
There's a direct debit I wish to dispute	<UNK>
I have a transfer that's pending and wanted to know how long it is going to take to process?	<UNK>
I made a payment that got charged twice instead of once.	<UNK>
How old do I have to be?	why_verify_identity
Are there any fees for adding money with an international card?	<UNK>
I would like a refund for something I bought	<UNK>
How do I freeze my account?	verify_my_identity
I have to have several disposable cards per day.	<UNK>
is there a way to do top up with cash deposit	<UNK>
My card is being used online to make a bunch of purchases! Someone else is using it fraudulently. Can you help me freeze it?	<UNK>
How do I link my replacement card?	getting_virtual_card
What happens if my card is stuck in the ATM?	<UNK>
I made a deposit of cash and check that has not been added to my balance.	<UNK>
I would like to transfer funds from one account to another.	<UNK>
Please explain why my card was declined?	<UNK>
The app reverted my action when I topped up.	<UNK>
Are both Visa and Mastercard offered?	<UNK>
I think something may have happened that caused a charge to show up twice.	<UNK>
If I was mugged and lost everything, how do I access my account and app?	<UNK>
An ATM fee was attached to my recent withdrawal.	<UNK>
someone is using my account	unable_to_verify_identity
How do I enable contactless pay?	verify_my_identity
What do I have to do to get a Visa credit card?	verify_my_identity
I need help with activating my card	<UNK>
Why was I declined getting cash?	why_verify_identity
Oh my goodness, my card has been declined twice at ATM! I tried two different ATM, but each one declined my card! Can you tell me what's going on with my account?	<UNK>
Where is the nearest bank machine?	getting_virtual_card
My account is blocked, how do I log in now	<UNK>
I think my statement has a fraudulent charge	<UNK>
I tried to top up. Why was it denied?	<UNK>
How do I send my account money through transfer?	<UNK>
I cannot find my credit card.	<UNK>
Why are there so many fees on my statement?	why_verify_identity
Tell me how to go about activating my new card?	verify_my_identity
I will need to exchange currencies frequently, will I be able to get a discount?	<UNK>
Even though it's late, I wanted to see about disputing a charge. I was just looking through my transactions over the past couple of months and noticed a pretty large amount that was not completed by me. Is this possibly something I can still do.	<UNK>
My transfer didn't work	<UNK>
Is there a fee for exchanging cash?	<UNK>
Am I free to top-up as much as I want?	<UNK>
Why doesn't it show that I did a balance transfer?	<UNK>
What's the most disposable cards I can have?	<UNK>
Is the system down? I've been trying to do a transfer and have failed?	<UNK>
How do I contact customer support about a transfer?	verify_my_identity
How do I exchange currency?	exchange_via_app
Hi, As suggested by you, i have asked the seller to initiate the refund, it has been a week and i haven't received my money. Please advise.	<UNK>
Why would I be charged more than once for the same transaction?	why_verify_identity
I got a message that I need to verify my identity; what do I do?	<UNK>
How can I get the cash deposit to show up on my account?	<UNK>
I would like a refund on one of your products that has been sold to me	<UNK>
How long does it take for an international transfer into my account?	<UNK>
I need help finding the verification code for my top-up card.	unable_to_verify_identity
There are some payments with my card that I don't know where they are coming from. Just checked today and it's been since a couple days as well! What to I do? Can I revert this retrospectively? My card needs to be frozen immediately as well!	<UNK>
I'm pretty sure my top up failed. How do I fix this?	<UNK>
I do not remember purchasing anything for 1£, and it is on my statement. Can you please tell me what that is about?	<UNK>
is apple pay eligible for top up	<UNK>
How long do transfer pend for?	<UNK>
There is an error, the app says I made an ATM withdrawal and I didn't.	<UNK>
how do VR cards work	<UNK>
I would appreciate it if I could get an item refunded	<UNK>
Do you offer multiple cards for the same account?	<UNK>
For physical cards, do you charge?	<UNK>
Do you offer Visa or Mastercard?	<UNK>
I am having problems transferring to a beneficiary.	unable_to_verify_identity
Why would my topup not go through?	<UNK>
This company isn't good, I would like to delete my account.	<UNK>
How long does the cash withdrawal take to pend?	<UNK>
Can i deposit my salary to this account?	<UNK>
What is the best way to exchange currency between USD and GBP using your app?	exchange_via_app
What is the tracking number for my card that was mailed?	why_verify_identity
There is a payment that is not mine.	<UNK>
Delete this account!	<UNK>
I need to cancel my card that got stolen a little while ago. Someone has already taken some money out and I don't want them to take anymore. Can you please do that?	<UNK>
I don't want the item, I bought it on accident, can I get a refund?	<UNK>
When I travel, what will it cost to switch for my currency?	<UNK>
I want to go back on what I did this morning	<UNK>
What happened to the cash that I tried to deposit into my account? It's gone!	<UNK>
Can I get paid in another currency?	change_pin
how long does it take to post atm with drawl	<UNK>
When will my card arrive?	getting_virtual_card
Where can I get a second card?	getting_virtual_card
I would like to link my card. How do I do it?	change_pin
How long to I have to wait for a transfer to reach my account?	why_verify_identity
Heyy I tried to top up with my card today but it failed! I just got the couple days before but it has worked last time. What's going on, can you double check please?	<UNK>
I am having trouble verifying my identity.	unable_to_verify_identity
Does it cost extra to exchange currencies?	<UNK>
What age do my kids need to be to use your service?	verify_my_identity
my phone was taken! can you place cancel my account so no one uses it	<UNK>
I need you to cancel a transfer that I made.  It is the wrong account number and the app won't let me stop the transaction.  Please stop it!	<UNK>
How to I transfer my funds into my account?	verify_my_identity
I cannot make transactions with my virtual card.	unable_to_verify_identity
What are the limits for disposable virtual cards?	<UNK>
I am having issues with identity verification	unable_to_verify_identity
This company is bad, please delete my account.	<UNK>
What is the minimum age to open an account?	verify_my_identity
My disposable virtual card doesn't seem to work	<UNK>
Is there anywhere my card will not be accepted?	why_verify_identity
What do I need to do to change the address on my account?	<UNK>
What do I do for the identity check?	verify_my_identity
My card is being declined for a purchase. I bought items before and the card worked. Do you know what the problem is?	<UNK>
Why am I unable to take money from my card but the statement says the transaction is still pending?	<UNK>
Cancel my last transfer	<UNK>
I was wondering if there were any discounts offered for frequent currency exchanges?	<UNK>
I have not received the amount of cash i was supposed to.	<UNK>
"""I recently made a payment, and it is showing up in my account as """"pending"""". What does that mean?"""	<UNK>
I sent money.  They haven't received it.	<UNK>
Can I used my card even if my phone has been stolen?	change_pin
There is an incoming payment into my account, but it is deactivated. Will they still be processed?	<UNK>
Is there a trick to get the disposable virtual card to work?	<UNK>
I tried to make a transfer and it was declined. Why?	<UNK>
I made a mistake and need to cancel a transaction	<UNK>
Can I resent my passcode?	getting_virtual_card
I'm not sure why my card payment was cancelled, can you find out why?	<UNK>
I tried to make a transfer, but it was declined. Can you tell me why?	<UNK>
How do you fix  my card payment?	<UNK>
The exchange rate for my withdrawal isn't correct and doesn't match the actual exchange rate.	<UNK>
How do I deposit my paycheck to this account?	<UNK>
How can I check to see if my top-up worked?	<UNK>
How long does it take to get my card? Can I choose when to receive it?	change_pin
How to change my address.	<UNK>
Why won't my card show up on the app?	<UNK>
Why was the exchange rate wrong when I got cash	<UNK>
What are the rules for transferring to a beneficiary?	verify_my_identity
I was out today looking forward to pay with my new card, turns out the payment just kept getting declined. This is really sad, what's going on?	<UNK>
Why do I have to verify the top-up that I started?	why_verify_identity
I still don't have my pin.	<UNK>
Is there a location near me that i can change my PIN?	change_pin
What is the fee charged with this card payment?	<UNK>
How can I order virtual cards?	getting_virtual_card
Why would i not be able to do a transfer to a beneficiary?	why_verify_identity
Do you accept other currencies besides US Dollars?	<UNK>
Help me.  My card doesn't work.	<UNK>
I would like to reactivate my card.	<UNK>
When I made a transfer, there was a fee.  Why?	<UNK>
How can I transfer funds from my bank to my top up account?	<UNK>
I can't verify my ID.	unable_to_verify_identity
Can I use this to receive my salary?	<UNK>
It appears my card expires next month, can I order a new one?	<UNK>
Hello, I am facing the issue with my new card as payments are declining again and again. Please help me in this issue.	<UNK>
So I just put my top-up into the card and it hasn't changed.	<UNK>
I need to update my info.	<UNK>
Do you guys accept mastercard or visa?	<UNK>
I received my card but not my PIN.	<UNK>
What age do I have to be?	verify_my_identity
I would like to receive a few more physical cards.	<UNK>
Can you tell me the foreign exchange rate?	<UNK>
Where do you deliver cards by mail?	<UNK>
I relocated and need to change my personal details.	<UNK>
What's the U.S. Delivery time?	<UNK>
Besides USD what other currencies can I have?	exchange_via_app
I took out money from a transaction machine and it exchanged the wrong dollar value amount from another currency!	<UNK>
my daughter needs a card, how do i add her?	change_pin
i was supposed to get a refund but my balance hasn't changed, why not?	<UNK>
Can I use American Express to add money into my account?	<UNK>
Is it normal to have to wait over a week for my new card?	why_verify_identity
How long does it take for a money transfer to show?	<UNK>
Tell me which cards and what currency is supported.	<UNK>
I am travelling for two more weeks but really need to change my PIN asap. What do I do?	<UNK>
Why does top-up need verifying?	why_verify_identity
When should I receive my virtual card?	getting_virtual_card
Help me transfer money to my credit card.	<UNK>
Where's the verification code for the top-up card?	<UNK>
I've attempted to do a very standard transfer and have tried 5 times at this point. Can you tell me what the issue is? Is the system down?	<UNK>
I would like to know why my purchases from this morning are still pending.	<UNK>
Status of the card I ordered.	<UNK>
I need to order a  new card, mine is about to expire and I need to know how much it will cost and how long until I receive it.	<UNK>
Which ATM's will accept my card?	<UNK>
My PIN is not working and I need assistance.	pin_blocked
I requested a refund from a merchant days ago but I do not see it in my account.	<UNK>
How long does a card delivery take?	<UNK>
Why am I required to do an identity check?	why_verify_identity
What are the charges for receiving money?	verify_my_identity
I got my American Express in Apple Pay, why is top up not working?	apple_pay_or_google_pay
I am waiting for a payment to go through.	<UNK>
I tried activating my bill of fare and it didn't workplace	<UNK>
I don't have my access code for the app.	<UNK>
Where do I find the exchange rate?	<UNK>
I think my card is broken	<UNK>
What countries are you currently in?	<UNK>
My transfer didn't go through.	<UNK>
Can you please check why I am having this extra fee on my statement.	why_verify_identity
How do i get my salary in the account?	verify_my_identity
Is it possible to get a Visa here?	<UNK>
I'd like to make a new PIN selection.	<UNK>
I didn't make this direct debit transaction	<UNK>
I would like to see the source of my money.	unable_to_verify_identity
I cannot seem to find my PIN. Where is it?	<UNK>
How can i get multiple disposble cards.	getting_virtual_card
Is it possible to make several disposable cards in a day?	exchange_via_app
I have paid money into my account but it doesn't show.	<UNK>
Will you reinstate my PIN?	<UNK>
The contactless I have won't work.	unable_to_verify_identity
I have a pending transaction in my app. How is it still pending if I pulled the cash out from the ATM earlier?	<UNK>
what are exchange rates	<UNK>
How can I stop fraud on my account right now?	why_verify_identity
How do I get the Top Up feature on my apple watch working?	apple_pay_or_google_pay
Can I still use my account, even though the identity verification has not passed yet?	why_verify_identity
Cash I didn't get shows in my app.	<UNK>
I need to transfer money into my account, how do I go about doing this?	<UNK>
Are there fees for top ups?	<UNK>
Why couldn't I complete a transfer?	why_verify_identity
I would like use the bank transfer, but I don't understand the process, can you please explain, topping up?	<UNK>
I need to update my personal details	<UNK>
My things were stolen yesterday and I can't use any apps or anything, so I am going to need some help.	<UNK>
What's the minimum age for opening an account?	verify_my_identity
The app said I withdrew cash at an ATM and I didn't	<UNK>
I need to know the cost and when I will receive a new card to replace an old one.	unable_to_verify_identity
I want to add money but don't know what currencies you accept, can you tell me?	<UNK>
Does Apple Pay give the option to top up?	<UNK>
Do you support all fiat currencies?	<UNK>
I lost my phone and would like to freeze my accounts.	<UNK>
I am getting continuous failure for all my transfers. I have cross checked each recipient detail again and again and everything is correct.	<UNK>
I couldn't use my contactless this morning, it wasn't accepted.	<UNK>
What are the benefits to verifying the top-up?	verify_my_identity
Is the PIN delivered separately?	<UNK>
Is there a way to obtain a virtual card?	getting_virtual_card
How old do we have to be?	verify_my_identity
Are there any limits on where I can use my card?	<UNK>
Why did I have to pay extra because I paid with card?	<UNK>
Paying in card resulted in a fee	<UNK>
It is impossible to verify my identity	unable_to_verify_identity
how come i can't find anywhere to load using cash	pin_blocked
What happened to my top-up?	<UNK>
What is the reason that my card payment was cancelled?	why_verify_identity
Help me reset the passcode.	pin_blocked
How long does it take for a transfer?	<UNK>
What is the current exchange rate for me?	<UNK>
I'd like to know why my top-up was canceled please.	<UNK>
How do I freeze my card using the app?	getting_virtual_card
There is a fraudulent charge on my statement.	unable_to_verify_identity
Can I reactivate a card I thought I lost?	getting_virtual_card
I transferred some money but the recipient is having trouble withdrawing.	<UNK>
I bought something, but the exchange rate looks wrong.	<UNK>
At which ATMs can I use this card?	<UNK>
What kind of ATM's can I use?	<UNK>
do I need to verify my identity every time I log into my account?	why_verify_identity
What type of deposits do you accept into my account?	<UNK>
My card payment was cancelled.	<UNK>
Should I expect to be charged for topping up by transfer?	why_verify_identity
If I started the Bank transfer from Europe, how long will the process take to complete?	<UNK>
Do all ATMs take this card?	<UNK>
Do you charge for physical cards	<UNK>
I got my new card but I am not sure if it need s activated and how?	<UNK>
I had made a transfer but its still pending.	<UNK>
My card isn't working anymore.	<UNK>
Some of my card payments look different than where I purchased products from. Why is that?	<UNK>
How do I transfer money using a credit card?	<UNK>
Has my top up been reverted?	<UNK>
I bought this item and was charged the wrong amount can I get a refund?	<UNK>
Is there a fee for extra cards?	<UNK>
How do I show this stupid system that this is really my identity?	verify_my_identity
What are the rules to where I can use my card?	verify_my_identity
The balance on my account wasn't updated after I made a depost.	<UNK>
Why can't I see a recent refund in my statement?	<UNK>
I forgot my code to get into the app.	<UNK>
I have tried to use my card several times and it does not work.	<UNK>
Will I be charged a fee for exchanging foreign currencies?	exchange_via_app
can I transfer my salary if it's in a different currency?	exchange_via_app
There is a problem with my card. Somebody has removed money from my account in a town I haven't been to. Can you please freeze my account immediately?	<UNK>
Payment i did not do	<UNK>
Can I exchange currencies with my account?	exchange_via_app
Are my friends able to add funds to my account?	<UNK>
My transfer did not seem to work.	<UNK>
Help! Someone stole my card!	<UNK>
Why did I need to verfiy my identity?	why_verify_identity
I requested a refund from a store but it hasn't arrived.	<UNK>
Can I send a cheque to do my top ups?	change_pin
Which outlets accept my card?	<UNK>
I noticed an extra $1 charge on my statement, can you tell me why that is?	<UNK>
My bank transfer is still not showing up in my account.	<UNK>
I made a bank transfer a couple of hours ago from my UK account.  It hasn't appeared, can you check to make sure it went through?	<UNK>
Can you help me get rid of my account?	<UNK>
I purchased an item and the exchange rate I was given was incorrect.	<UNK>
The ATM keeps declining my card. I tried at two different ATMs. Can you tell me if there's an issue with my account?	<UNK>
I'd like more information about choosing a Visa or Mastercard.	<UNK>
I checked the exchange rate when I withdrew cash. But the actual rate that you applied was different.	<UNK>
can you tell me why my transfer failed?	why_verify_identity
Can I verify a top up?	<UNK>
I need a new card since my old one is about to expire.	<UNK>
Where is my PIN number located?	getting_virtual_card
The day before yesterday, I performed a transfer which was within this country. It still hasn't gone through. Can you check on that? The account number is definitely correct, as I've checked and double checked.	<UNK>
What do I do if the ATM ate my card?	<UNK>
How long does it take for a transfer to get to a recipient?	why_verify_identity
How do I know when my card will arrive?	verify_my_identity
The transfer I did hasn't arrived	<UNK>
Does it cost money for currency exchange services?	<UNK>
Hi, I would like to file a claim for an inquiry. I am a frequent customer of the company in question and have never had any issue with my purchases, payments, or otherwise. However, the price deducted for an item I purchased a couple of weeks ago has been returned to my checking account. Was there an issue with my payment? The item has already been delivered to me.	<UNK>
How can I cancel a transfer?	why_verify_identity
how secure is a disposable virtual card	<UNK>
Would I be able to get another card for my account, so I could give one to my daughter?	<UNK>
What currencies is an exchange rate calculated in?	<UNK>
I noticed after looking over my transactions that I have been charged twice from an earlier restaurant visit this week. Is it possible that one of these can be removed so I get the money back for the one that is not accurate?	<UNK>
is apple pay costly?	<UNK>
how long til my cash out goes through?	<UNK>
What is the procedure for getting another card?	verify_my_identity
Will I get charged for topping off my card?	change_pin
What do I do if my virtual card won't work.	<UNK>
How do I use contactless payments?	verify_my_identity
I have a duplicate payment showing up on the app. How do I stop myself being charged for the thing twice?	<UNK>
What is going on? My top-up is still pending. I use your system all the time but now it is just showing as pending.	<UNK>
How much can I top-up to my card at a time?	<UNK>
Tell me why my virtual disposable card won't work.	<UNK>
This company sucks! Can you delete my account?	<UNK>
Is there an age minimum?	<UNK>
My card is still pending, I've been waiting a while.	<UNK>
I'm going to be away for awhile, can I have it add money automatically in certain intervals?	change_pin
How can I check the source for my funds?	verify_my_identity
I tried to make a transfer but it failed	<UNK>
Is GBP a supported currency?	<UNK>
My transfer has been declined and I know it should have went through.	<UNK>
Why was the exchange rate incorrect for an item I recently bought?	<UNK>
A cash withdrawal is showing up that I didn't do.	<UNK>
Hi! I was wondering if you can help me. I used the city centre ATM to get some cash, but the machine declined my card. My account shows that transaction is still pending. I didn't receive the money, so please cancel that transaction.	<UNK>
Please help in finding my card PIN, thank you!	<UNK>
About this card PIN?	<UNK>
i need my card quick	<UNK>
I believe my card payment exchange rate is incorrect.	<UNK>
I had a transfer blocked	<UNK>
This Direct Debit payment may not be right.	<UNK>
How do I find out why my card won't work?	verify_my_identity
Can I use my American Express stored in Apple Pay to top up?	apple_pay_or_google_pay
I need to bank account transfer from another account into this one, what is the easiest way that can be done, and what information do i need?	<UNK>
"""Is there something wrong with your website? I tried topping up my account and it's been close to two hours now and it's still at """"pending"""" for some reason. I just joined with you guys and this is the first attempt at this, so maybe I'm wrong, but shouldn't this be instant?"""	<UNK>
My disposable virtual card is not working	<UNK>
Why does my statement have these extra charges?	why_verify_identity
Can I use my card everywhere?	change_pin
The transfer I just made needs to be cancelled right now. It was my mistake. Please help me cancel it before it goes through!	<UNK>
Whats the delivery time to the United States?	<UNK>
Hello. I'm on holiday and didn't bring any cash with me. I need to withdrawal my home currency from one of your machines. Do you have any that will do this and is there a charge?	<UNK>
There is a fee on my account. Why?	why_verify_identity
How do I retrieve my passcode?	verify_my_identity
I am seeing a weird payment showing up that I know I did not make, how can I get it cancelled?	<UNK>
How do I use the app if I don't have my phone with me?	<UNK>
Is there a reason my top up hasn't gone through	<UNK>
How can I fix my card, it got declined twice.	<UNK>
i live in the US can i still get a card?	change_pin
Since my pin is blocked, would you help me unblock it?	pin_blocked
Someone stole my card. I need to report it stolen. I made a police report already, but how do I report it with you?	<UNK>
What happens if the ATM doesn't give me back my card?	<UNK>
What are the steps I need to take to verify my identity?	verify_my_identity
How many times can I use a disposable card?	<UNK>
There is a transaction from my account that I don't recognize can you trace back the information so I can make sure it's something I did or not?	<UNK>
Help!  I can't find my card.	<UNK>
Where can I use this card at an ATM?	change_pin
Which country's currency do you support?	<UNK>
I want one of those virtual cards!	getting_virtual_card
Can I open a bank account for my newborn baby?	getting_virtual_card
Am I able to choose my card?	getting_virtual_card
Do I need any kind of documentation for the identity check?	why_verify_identity
Payments from my disposable virtual card don't work	<UNK>
As for limits are top ups included?	<UNK>
I'm having trouble verifying my ID.	unable_to_verify_identity
which kind of documentation do I need for identity check?	verify_my_identity
Why was I declined at the ATM today when I was trying to make a withdraw?	<UNK>
Would I be able to get a refund for something I bought?	<UNK>
I have a direct debit charge that I do not recognize	<UNK>
What is maximum top up?	<UNK>
I'm trying to transfer money to another country. It's just pending and not sending. My account details are correct. Please help me.	<UNK>
What options do I have for holding currencies?	<UNK>
My account has a weird withdrawal.	<UNK>
I am still waiting for a transaction to be completed	unable_to_verify_identity
I can't get money out of the ATM	<UNK>
They declined my card payment.	<UNK>
What do I do when my card is about to expire?	why_verify_identity
There is more than one of the same transaction on my account.	<UNK>
Is there any way to verify who I am?	why_verify_identity
Why do you need code verification for my top up?	why_verify_identity
What are the steps to getting a virtual card?	<UNK>
"""Where can I find the """"auto-top"""" feature?"""	getting_virtual_card
Can I set up an automatic top-up for travel.	change_pin
How do I troubleshoot Google pay top up?	<UNK>
Will there be any charges for money received?	<UNK>
I have forgotten my passcode to access my app	<UNK>
My card appears to be broken how can I fix it?	pin_blocked
What do I do to get a disposable virtual card?	getting_virtual_card
I found a charge for a direct debit that was not made by me.	<UNK>
I finally got my new card and was very excited to use it today. However, my payment kept declining. What is happening?	<UNK>
Can you help me reset my password?	<UNK>
Can I purchase extra non-virtual cards?	getting_virtual_card
I think the atm ate my card.	<UNK>
How long will it take to get to me?	verify_my_identity
what is the virtual card	getting_virtual_card
Can you help me find top up by cash deposit?	<UNK>
I need my card now!	<UNK>
I did not get the right amount of money when I used a different country's currency.	<UNK>
How long should I expect for the card to arrive?	verify_my_identity
I bought some stuff this morning but the payment shows as pending	<UNK>
What do I need to do to activate my new card?	verify_my_identity
How do I top up? Can I use my apple watch?	change_pin
How long should my new card take to arrive?	verify_my_identity
If I want to top up, can I use Apple Pay?	apple_pay_or_google_pay
What kind of fiat currency can I used for holding and exchange?	exchange_via_app
I'm not sure why my top up request was denied	<UNK>
How many disposable virtual cards can I have?	<UNK>
How can I activate my card>	<UNK>
