text	label
What reasons would cause my card payment to be cancelled?	<UNK>
The money has not yet been placed in recipients account.	supported_cards_and_currencies
I would like to know where the funds are at.	<UNK>
am afraid someone may have gained access to the info on my card.	declined_card_payment
I need my card right away.	supported_cards_and_currencies
Can I get a disposable card?  How many can I have?  How often can I use them?	<UNK>
I am not satisfied with your company and wish to delete all accounts immediately.	<UNK>
Can I change my pin number at a cash machine?	unable_to_verify_identity
I sent a cheque a few days ago and i noticed that no money has been put on my account. Can you please tell me the situation of my account?	declined_card_payment
What foreign exchange rate will I get on weekdays and on the weekends?	<UNK>
The exchange rate is incorrect for my payment.	declined_cash_withdrawal
I can't get google pay to work right.	<UNK>
What is the process for transferring money into my account?	exchange_rate
I didn't receive the correct exchange rate when I got cash.	<UNK>
Why was I declined from getting cash?	exchange_via_app
How do I top-up automatically?	<UNK>
Is there a way I can check on the card on route to me?	<UNK>
the product is not working, can I get a refund?	<UNK>
How do I dispute a debit that I didn't make?	declined_card_payment
Will I be charged for topping up by transfer?	supported_cards_and_currencies
How do I get another card	supported_cards_and_currencies
How much longer do I have to wait until my transaction is complete? I transferred money to another country many hours ago and the transaction is still pending.	exchange_via_app
Why is my top-up showing as reverted?	<UNK>
Can my daughter also have a card issued in her name, but linked to my account?	<UNK>
My rate is not right when I used my card in a different country's money.	declined_cash_withdrawal
I need to transfer some money to a friend who is in urgent need of some fast cash. How long will it take before she can use that money?	<UNK>
Top-up is not working	<UNK>
Show me the amount of transactions I can do with a disposable card.	<UNK>
I should not have been charged a fee for cash withdrawal.	<UNK>
how do I ask for a physical card?	supported_cards_and_currencies
I was charged a fee for a transfer. Where did it come from?	<UNK>
I would like to get a Visa card	<UNK>
I was trying to purchase some crypto and the app won't allow me to do it. What's the deal with this? I really wanted to complete the exchange.	<UNK>
Where do I order additional cards?	<UNK>
Can I get a card? I live in the US.	<UNK>
I just got refunded for my purchase over two weeks ago	<UNK>
I need to add more funds to my card today because it keeps being declined, and I need to use it immediately. Can you fix this or tell me alternatives?	<UNK>
How can I add physical money to my card?	<UNK>
My account statements show a debit payment that I didn't make it's from some time ago I need to know if it is disputable.	<UNK>
My card was declined but it shows as multiple charges?	<UNK>
Why was I charged a fee for withdrawing money off my card?	supported_cards_and_currencies
Why am I unable to transfer money when I was able to before?	lost_or_stolen_phone
Why was I charged twice for the same thing?	supported_cards_and_currencies
Why will my transfer not go through?!  Keep getting an error message.	<UNK>
I need several disposable cards made per day.	<UNK>
Tell me about the limit for top ups.	<UNK>
How do I order a new card? The current one is about to expire.	<UNK>
How many times can I use my disposable card?	balance_not_updated_after_cheque_or_cash_deposit
It's not letting me transfer money to my beneficiery.	supported_cards_and_currencies
I heard you have an auto-top up option, where do I find that?	<UNK>
Will I be charged an extra fee if I need to exchange currency?	<UNK>
I would like to re-activate my card, it was previously reported  lost but I found it this morning.	<UNK>
I have to verify my source of funds.	declined_cash_withdrawal
I deposited a cheque a week ago but have yet to receive the cash.	<UNK>
I can't remember my password.	<UNK>
I think someone else is using my card.	<UNK>
how do i dispute a payment I didnt make	declined_cash_withdrawal
Is there something wrong with my top up I did an hour ago? it's still pending. I need that money, i cant afford to wait or have it come back to me.	<UNK>
I must have entered my PIN wrong.	<UNK>
Hello,  I have recharged topup but account is not credited. Please help me in this, i guess there is some defect in system.	<UNK>
How can I change my PIN?  Help.	<UNK>
How much are the fees for adding funds using an international card?	declined_cash_withdrawal
How many days until my US transfer arrives?	why_verify_identity
How do I edit my personal details?	declined_cash_withdrawal
I entered a wrong PIN too many times. How can I fix this?	exchange_via_app
How can I tell if my top-up has been cancelled?	<UNK>
How do I know when my card will expire?	<UNK>
In the app, how can I make it show the new card that arrived?	<UNK>
Looks like my card payment was duplicated after all. I went to pay at the store earlier, got declined once,second time it works. App still stays pending for one of the payments. Can you please remove one of them as it's wrong and was declined?	<UNK>
Will there be a fee to receive a physical card?	<UNK>
After I used my card I saw I was charged a fee for using it	<UNK>
Can I edit my details?	<UNK>
Why can't I take cash out of the ATM?	<UNK>
I received my card, how do I get it to show in the app?	<UNK>
I got charged twice	lost_or_stolen_phone
Why are my purchases from this morning still pending?	why_verify_identity
I recently transferred money to my account when will it show up?	<UNK>
What types of currencies do you accept?	<UNK>
can i see money source?	<UNK>
the exchange rate for my withdrawal is wrong	<UNK>
There are some card payments that I haven't done myself. What is going on with my card and does somebody else have access to my card?	<UNK>
Yesterday I had my phone stolen.  Please advise what I should do.	declined_card_payment
What if I type in the wrong PIN too many times?	<UNK>
How can I get a Visa and Mastercard?	balance_not_updated_after_cheque_or_cash_deposit
Why isn't my balance reflecting a transfer I did?	<UNK>
Hello, what is a virtual card and how do I get one?	<UNK>
Can you tell me your exchange rates?	<UNK>
Where can I find Mastercard ATMs?	change_pin
want to get a new card in china	<UNK>
What do I do if I still have not received my new card?	<UNK>
I don't see the verification code for my card transfer.	exchange_via_app
What stopped my transfer, from being accepted?	supported_cards_and_currencies
How can I transfer money between accounts?	<UNK>
It looks like someone besides me ordered something with my card, what should I do?	exchange_rate
is there a way to see where funds come from	<UNK>
Transfer could not be completed due to being declined.	<UNK>
Why isn't top-up working? My top-up money disappeared after I saw that it was successfully transferred. Is it gone? Where did it go?	<UNK>
Where can I find the auto-top option?	<UNK>
Someone might have access to my card!  There are some strange payments showing up on my account.  What do I do?	<UNK>
Why is the fee for taking money out so high?  I feel I was overcharged and I would have never used this ATM if I would have known ahead of time.	declined_card_payment
What should I do if I think my card was stolen?	<UNK>
Am I allowed to use different currencies?	<UNK>
My salary comes in GBP can I change my options somewhere?	<UNK>
Can you check the exchange rate on a cash transaction I did overseas	declined_card_payment
Do you have a list of businesses that accept this card?	<UNK>
I need to know why a money transfer is available.	<UNK>
Why was I not able to take cash from the ATM?	<UNK>
My job requires me to do a lot of exchanging currency, and I was wondering about any possible discounts or lower prices.	verify_my_identity
Is there a reason my payments are pending?	balance_not_updated_after_cheque_or_cash_deposit
Hey I want to get a refund on something I bought, but not sure how to go about it. Can you please just cancel the payment, I have not received the item yet.	pending_top_up
I was charged twice for the same purchase!	<UNK>
Why was I charged when taking out money?	supported_cards_and_currencies
Is there a limit to the number of disposable cards per day?	<UNK>
Can I get a new card with new expiration date in China?	declined_cash_withdrawal
I need to order a new card, can you please direct me to the virtual cards?	<UNK>
I would like to activate my card what do I need to do?	<UNK>
I got a message that I cannot name X as a beneficiary.	apple_pay_or_google_pay
How to order a virtual card	<UNK>
This is the first time I've tried to get my money out of an ATM and it didn't work. Please give me my money	<UNK>
i dont recognise some of these transactions, i think someone has my card details	apple_pay_or_google_pay
My card was declined at a restaurant today and I am not sure why.	declined_card_payment
I tried to use the ATM with foreign currency. The conversion rate applied was wrong.	<UNK>
where can i have a virtual card	declined_card_payment
My throwaway virtual card won't work	<UNK>
I normally have no issues making transfers, so why am I suddenly being told it is not possible?	balance_not_updated_after_cheque_or_cash_deposit
Hi, would you please activate my card?	supported_cards_and_currencies
Where do I pay with my card?	<UNK>
How do I avoid a fee to use an ATM?	<UNK>
I need to transfer money into this account from my other bank account.	<UNK>
I just went through a old statement and noticed that a very large payment went through and i did not make it. It was from a few months ago, can I still dispute the payment?	exchange_via_app
How much am I allowed to top-up?	lost_or_stolen_phone
When will my refund come through	<UNK>
Could google pay and top up be together?	top_up_limits
What do I do to activate?	change_pin
I have an American Express that I'd like to add money to my account with.	declined_cash_withdrawal
What kind of businesses will take my card?	<UNK>
Card payment still pending.	<UNK>
Can you activate my card pls	<UNK>
My money didnt go through after I transferred.	<UNK>
In which stores can I shop with this card?	lost_or_stolen_phone
Why would a cash withdrawal still be pending?	balance_not_updated_after_cheque_or_cash_deposit
How can I make my card show up in the app?	balance_not_updated_after_cheque_or_cash_deposit
can i top up with check?	supported_cards_and_currencies
What are the steps for getting money from a friend?	getting_virtual_card
Why wont the ATM give me cash?	<UNK>
I got less cash than what I specified for through the ATM.	<UNK>
What is the disposable card for?	supported_cards_and_currencies
I noticed the currency exchange rate was incorrect after paying for something in a foreign country.	declined_cash_withdrawal
I want to open an account for my children	<UNK>
Why is there a direct debit to my account? I didn't do that.	change_pin
Is there a problem with the payment that I see is still pending?	<UNK>
Can I activate my card with the app?	<UNK>
When will my cheque process?	verify_my_identity
How long does it take for pending transfer transactions to post?	declined_card_payment
I made a mistake when sending a payment, sending it to the wrong account number (with a typo) - can you please cancel the transaction?	<UNK>
I didn't withdraw cash but I see that transaction on my app	<UNK>
Why can't I complete the transfer?	declined_cash_withdrawal
I have forgotten my passcode	balance_not_updated_after_cheque_or_cash_deposit
What is the time frame that it usually takes for a transfer to come through? I have a friend needing it immediately but it has yet to come through.	<UNK>
Tell me what ATMs allow me to change my PIN.	change_pin
I tried to make a transfer, but it didn't work.	declined_cash_withdrawal
"""I put in a payment a while ago and it has still not cleared and is showing up as """"pending"""", how long does it take to clear?"""	exchange_rate
Transfers may show up as pending for up to one day while they are processed by one of our payment processors. Then, they will depart for the beneficiary accounts. Please also double-check that you have entered the correct account details. SEPA transfers can take up to two business days, and SWIFT transfers can take up to five business days.	<UNK>
How can I check for an unsupported merchant for my transfer request?	<UNK>
Can someone assist me with activating my new card?	balance_not_updated_after_cheque_or_cash_deposit
My topup got reverted. Please let me know if there is any issue in system.	<UNK>
I transferred 7,000 to a receiver outside the EU and they received a lesser amount than what I sent, Unfortunately, now I must send an additional transfer to the receiver so that they can receive the full amount I initially sent.  I'm not sure why they received a lesser amount than what I initially sen, but can you please look into this and let me know what happened?	declined_card_payment
Please provide details on how to top up my account using transfer option	<UNK>
Does auto top-up have a limit?	declined_cash_withdrawal
Can you track my card for me?	declined_cash_withdrawal
How do you find the exchange rate?	getting_virtual_card
How old does my daughter have to be to open an account?	<UNK>
What systems do you have in place for my security when using my card for everyday purchases?	supported_cards_and_currencies
How can I find out the source of my available cash?	<UNK>
Why was there a fee for my cash withdrawal?	<UNK>
My card doesn't work when I use it.	lost_or_stolen_phone
It's been a week since you issued me a card and I still didn't get it. Should I keep waiting?	<UNK>
I need a hand here, I need to top up cash.	<UNK>
Can I use this app to exchange currencies?	<UNK>
I need my purchase cancelled.	supported_cards_and_currencies
What currencies can I use to top up my account?	<UNK>
Im not sure why Im being charged an extra fee just for purchasing an item from another country? I paid for the item and the shipping why am I getting charged extra?	lost_or_stolen_card
My card data has been exposed.	<UNK>
Why isn't my refund on my statement?	top_up_limits
Can you please assist on my item that needs to be refunded?	<UNK>
Please verify my source of funds.	<UNK>
I'm not sure where my phone is.  Can someone else use the app?	<UNK>
I went to the store and tried to make a purchase.  The first time, it was declined, but the second one went through.  But my App shows me that I've already been charged once and the second charge is still pending.  Can you make sure that I'm not charged twice?	top_up_limits
Can I see where my money is being transferred from?	<UNK>
Why was my account assessed a fee for an ATM transaction?	top_up_limits
You advertise no fee when paying with a card then my statement shows a fee.	<UNK>
I made a bank transfer from my UK account today, but it's not showing.  Can you check status?	<UNK>
There's a cash withdrawal I am certain I did not make	declined_cash_withdrawal
Can you tell me what the exchange fee is?	<UNK>
Does it matter if I use Visa or Mastercard?	<UNK>
What information do I need to see my source of money?	<UNK>
Why is there an extra fee on a transfer?	getting_virtual_card
What ATMs will allow me to change my PIN?	declined_cash_withdrawal
i need a refund from you because the merchant is refusing, can you do that?	<UNK>
I think the exchange rate on my card payment is incorrect.	declined_card_payment
What is the identity verification process?	<UNK>
I can't see my refund on my account	<UNK>
I cannot view the refunded amount in my account.	declined_cash_withdrawal
The card PIN?	supported_cards_and_currencies
There's a payment in the app I don't recognize.	declined_cash_withdrawal
Can you explain more about why should I verify my identity?	<UNK>
I've changed my mind on an item.  How do I get a refund?	<UNK>
My transfer was declined. Why did this happen?	<UNK>
Can I use a transfer to receive my transfer?	balance_not_updated_after_cheque_or_cash_deposit
I have tried using my card for the first time at the ATM of Notting Hill to withdrawal cash but it didn't work. Does this mean my card isn't working?	<UNK>
How long will my payment be pending?	top_up_failed
Is it free to send out more cards?	<UNK>
Do you charge for cash withdrawals?  I want to get my hands on my own money and you appear to be charging me for the pleasure! Why is this, you'd never get this with my high street bank!	<UNK>
My card is about to expire. Do I have to go to a branch to order a new card?	declined_card_payment
I have moved to a new house and set up a rent payment to my landlord, it was supposed to be in her account a few days ago but it hasn't arrived.  I definitely sent it to the right place, can you confirm where the money is?	supported_cards_and_currencies
Why is my identity verification process not working?	supported_cards_and_currencies
What source do my fund come from?	<UNK>
Can I track history on funds?	<UNK>
Why is your exchange rate different on different days?	<UNK>
When will my top up process?	balance_not_updated_after_cheque_or_cash_deposit
Please check to see if the band transfer I made a while ago from my UK account has safely arrived.	<UNK>
I could not get my card to work at a shop.	<UNK>
I requested money from the ATM and it didn't give me as much as I requested.	<UNK>
Transferring money using credit card	supported_cards_and_currencies
I think my card is stolen!	<UNK>
Why am I being charged for ATM cash withdrawals? The only reason I use it is because it's been free! Now you expect me to pay for them, and how much is that going to cost me?	declined_cash_withdrawal
I am having trouble withdrawing cash.	<UNK>
I need to change a transfer.	exchange_rate
I have a transfer that is pending.	declined_cash_withdrawal
I could only take the amount of money that was available to me which was less then I expected.	supported_cards_and_currencies
It appears my top-up has not gone through.	<UNK>
how many uses are the disposable cards good for?	change_pin
I would like to know where my source of funds came from.	declined_cash_withdrawal
I need assistance activating my card?	<UNK>
A debit came through that I need to dispute.	change_pin
Why am I being charged for the same thing twice?	<UNK>
Although I am not located in the UK area, may i still receive a card?	<UNK>
The exchange rate applied is wrong for my international purchase.	<UNK>
I left my phone somewhere and can't use the app.	<UNK>
I would like to top up my account with a bank transfer, is that allowed?	change_pin
How long until the card arrives?	<UNK>
Can you send me the actual card?	declined_card_payment
Can my job deposit my wages directly into the account.	balance_not_updated_after_cheque_or_cash_deposit
If I need delivery on a certain day, is that something that could be accommodated?	<UNK>
Hello I changed my mind and want a refund on one of things I bought recently. Can you please cancel the transaction and get me my money back. Please it's urgent.	<UNK>
The app doesn't think it's me.	<UNK>
Where would I order a virtual card?	<UNK>
My purchase from this morning still is pending.	<UNK>
What was the extra charge for using my card?	<UNK>
I am not sure but someone else might be using my card	top_up_failed
I have lost my card, but need to place an online order! How do I get a virtual card instantly?	<UNK>
Need a new passcode.	<UNK>
How long will my transfer be pending?	<UNK>
What's the time frame normally for a UK account transfer? I just made one and it's not showing up anywhere. I want to be sure that everything is good.	supported_cards_and_currencies
Can the card be mailed to Europe?	<UNK>
I am wanting to refill my card, is there a charge?	lost_or_stolen_card
My purchases from this morning still have pending payments.	balance_not_updated_after_cheque_or_cash_deposit
The ATM didn't give me enough money.	supported_cards_and_currencies
I wanted to know why there is a transfer of mine pending.	supported_cards_and_currencies
I'd like to delete my account.	<UNK>
How do I active this card?	<UNK>
Please assist me with activation.	<UNK>
What is taking so long with my refund?	pending_top_up
How much transactions do I get with a disposable card?	<UNK>
Please help me, as my topup amount has been reverted, i did it correctly. I think there is some defect in system.	<UNK>
How long until transfers complete?	<UNK>
My card payment has had the status of pending forever. What is the issue? It should have gone through at some point.	<UNK>
Why is my beneficiary not being allowed to get payment services?	<UNK>
I was given the wrong amount of cash	declined_card_payment
What do I do if my disposable virtual card doesn't work?	lost_or_stolen_phone
How can I close my account?	declined_cash_withdrawal
Today I used my card at a restaurant and it was declined. Why?	<UNK>
ATMs, which ones will accept this card?	<UNK>
I need to exchange foreign currency will i be charged?	<UNK>
Need help with a stolen card.	<UNK>
How long does it take for a pending cash withdrawal?	<UNK>
Why was my transfer charged a fee?	<UNK>
Could I open an account for children?	<UNK>
How do I activate my card to start using it?	<UNK>
Tell me how a top up would be reverted.	<UNK>
I was charged a transfer fee, why is that?	<UNK>
I am still waiting for the cash to be returned from a cheque I deposited!	<UNK>
Can I transfer money to my card via bank-transfer?	declined_card_payment
Why can I not do a transfer to a beneficiary?	<UNK>
This company is bad, delete my account now.	<UNK>
How do I get my money back for something I bought?	<UNK>
What's the problem? My card keeps getting declined for top up. I need to know what is going on.	declined_card_payment
There was an extra fee on my account when I got cash.	top_up_failed
Why have i been charged a fee for using my card?	<UNK>
How many currencies can I have money in in my account?	<UNK>
A friend was telling me about her disposable cards. What would I have to do to be able to get that feature?	exchange_via_app
I have a payment that shows twice	top_up_failed
What number of transactions can i do with one disposable card?	<UNK>
I've use my accounts all the time to manage my payments for my place abroad that I just got. I now see that I suddenly have new fees.I'm a frequent customer, so why are you charging me new fees instead of rewarding me?	<UNK>
When I got cash I believe that the exchange rate was wrong	<UNK>
I cant prove who I am	passcode_forgotten
I did not receive all of my cash back	<UNK>
I was unable to transfer to another account.	<UNK>
Unable to use my American Express with Apple Pay to top up my account	<UNK>
My card is expiring so how fast can I get a new one and how much will it be?	<UNK>
i have been trying to add money with apple pay but it wont work, why?	<UNK>
I had an unexpected fee	supported_cards_and_currencies
I was recently charged for withdrawing money from my bank ATM. How can that be possible when I haven't been charged for using it before?	verify_my_identity
If the ATM only gave me 10 pounds instead of the 30 I requested, what do I do?	exchange_via_app
Top up my card please, which y'all support?	supported_cards_and_currencies
Hi, I'm trying to purchase a flat and I'm needing the first payment for the mortgage to go through on the flat I'm trying to buy. For some reason I keep getting an error.can you assist in making this transfer? What is going on?	supported_cards_and_currencies
Why hasn't my transaction been completed?	<UNK>
Can I get another card?	change_pin
Could I get tracking on the card?	<UNK>
I cannot withdraw money from the ATM	<UNK>
My cash withdrawal shows as pending still.	exchange_via_app
My transfer didn't work how come?	<UNK>
Is it possible to delete the account?	declined_cash_withdrawal
Why was I charged extra on my last UK pound to Russian ruble exchange?	<UNK>
Why hasn't my friend received the money i sent them yet?	<UNK>
Can money be exchanged from one currency to another?	exchange_rate
Was my card payment reverted?	<UNK>
A strange card payment, I do not recognize it.	<UNK>
Is there a fee when I add money to my international card?	top_up_failed
Someone may have made an error in figuring out the rate of exchange.  I should have received more cash than I did on my most recent withdrawal.	balance_not_updated_after_cheque_or_cash_deposit
When can I expect the transfer to be complete?	lost_or_stolen_card
I would like to have a physical card to carry around and use. How can I get one?	change_pin
top up by my card is that possible?	<UNK>
My money has gone missing. I had recently added money in, and saw it was there and went through. Now it's missing. What is happening?	<UNK>
I am having a huge problem with my card being declined and it's really important that I top-up today.  Would you please look into this further and let me know how I can get this fixed?	balance_not_updated_after_cheque_or_cash_deposit
I paid with card and was charged a fee that shouldn't be there!	<UNK>
Is it on purpose that my payment has been returned to my account?	unable_to_verify_identity
Could my daughter open an account?	apple_pay_or_google_pay
What currencies can be used for top up?	declined_card_payment
Why has my card been declined?	<UNK>
Hi. A couple hours ago I make a transfer from my UK bank account, but it hasn't shown up. Please, would you see what the delay is?	declined_card_payment
Do you offer any discounts for someone who exchanges currencies frequently?	<UNK>
Can I get an actual card	<UNK>
I still haven't gotten my new card.  When will it get here?	exchange_via_app
I need a disposable virtual card.	unable_to_verify_identity
The purchase I made is still pending.	declined_cash_withdrawal
i've waited 2 days for a transfer to reach a retailers account, am i going to have to wait longer.	<UNK>
Is there a limit to the top-ups someone can do?	change_pin
I want to inactivate my account.	apple_pay_or_google_pay
I was charged $1 in a transaction.	balance_not_updated_after_cheque_or_cash_deposit
Can you issue both a Visa and a Mastercard to me?	<UNK>
What is the status of my card's delivery?	<UNK>
i used a check check yesterday to balance my account and it isn't showing up?	declined_cash_withdrawal
What's the limit on total number of cards I can have?	<UNK>
There is a payment that is not mine in the App.	balance_not_updated_after_cheque_or_cash_deposit
There is a payment that I was charged two times for.	supported_cards_and_currencies
Will you work with any fiat currencies?	declined_cash_withdrawal
Why would the ATM machine fail to give me the cash withdrawal I requested?	<UNK>
i didnt put that money in my account	<UNK>
Can I link your physical card	<UNK>
I got married and need to change my name.	<UNK>
How do I go about getting a virtual card?	<UNK>
would a visa or mastercard be more suited to me?	supported_cards_and_currencies
Is the top-up amount unlimited?	<UNK>
I need to find the top up verification code	unable_to_verify_identity
Where is this card accepted?	<UNK>
What do I do if I completed a money transfer but the recipient hasn't received it?	declined_cash_withdrawal
When I got cash, my exchange rate was off.	<UNK>
Someone else charged my card!	<UNK>
How long do I have to wait for Europe transfers?	<UNK>
Why do I still have a pending cash withdrawal?	<UNK>
Please help to explain to me why my new card was declined when I tried to use it at my grocery store this morning to pay for the items I needed.  I tried three times to use it and it kept being declined.  I was very embarrassed standing there trying to buy my groceries.	balance_not_updated_after_cheque_or_cash_deposit
What are the charges for recieving SEPA transfers?	<UNK>
My card hasn't been working for even small transactions today.	<UNK>
When will my card come? I need it as soon as possible!	<UNK>
I cannot find my phone, what should I do?	supported_cards_and_currencies
How can I add money automatically?	supported_cards_and_currencies
What is the reason for the fee charge on my transfer?	declined_card_payment
I withdrew money from an ATM today, and now my account is showing a different amount than what I withdrew. I checked the amount the ATM gave me, and it looks like it gave me the wrong amount of money. What is the best thin for me to do to get this fixed?	balance_not_updated_after_cheque_or_cash_deposit
I'm not happy, I want to close my account.	declined_card_payment
I could not get the ATM to work	<UNK>
The atm didn't give me all my cash	<UNK>
There is a payment showing as pending and hasn't posted for a few days.  When will it post?	<UNK>
I wrote a check to the account yesterday to add to my balance, but I don't see the amount of the check reflected anywhere.  Is it being held up for some reason?  I should have seen a new balance by now!	<UNK>
Rates were applied wrong while using foreign currency at an ATM.	<UNK>
My address details have changed and I want to update them	top_up_limits
What's your refund policy if I bought an item from you?	<UNK>
What will I need to configure if my salary is in GBP?	getting_virtual_card
I did a transfer but its still pending	<UNK>
Why can I not get cash from the ATM?	verify_my_identity
How do I go about ordering another card?	<UNK>
Will money be added automatically when necessary?	<UNK>
I got some cash but it wasn't the right amount.	<UNK>
Explain why a card payment would be cancelled?	passcode_forgotten
What is this strange payment in my account?	<UNK>
Do you have any accounts for children ?	exchange_rate
How can I get my money back on an order. I haven't gotten the item yet, so I want to cancel the order. How?	<UNK>
When will my transfer process?	declined_cash_withdrawal
I goofed up and used the wrong account.  Please help.	<UNK>
My foreign currency exchange has been applied incorrectly.	supported_cards_and_currencies
I have a direct debit I didn't set up	<UNK>
Why is there a 1 euro fee on my statement?	<UNK>
My card is not working when I try to use it.	<UNK>
I need my card activated.	change_pin
This fee shouldn't be there after I paid with a card.	<UNK>
How do I go about transferring money into my bank account?	supported_cards_and_currencies
What is the top-up limit?	supported_cards_and_currencies
Why isn't my id verified?	<UNK>
Do you charge a fee for adding money in USD?	balance_not_updated_after_cheque_or_cash_deposit
I am not sure how this will work, but I have not received a product I ordered.  I want a refund, but should I just cancel the payment?	<UNK>
Why have I not received my PIN	getting_virtual_card
there is a debit i dont recognize	<UNK>
Does it cost anything to do currency exchanges?	<UNK>
Can you tell me which cards and currencies are supported?	lost_or_stolen_card
How do you do currency exchanges?	<UNK>
how to i go about getting my virtual card	exchange_rate
I need my refund as soon as possible. What else do I have to do?	<UNK>
How to I switch my money for the money used in another country?	<UNK>
My transfer isn't in	<UNK>
My Identity verification hasn't passed yet is it possible to use my account?	<UNK>
I am having to wait for my transfer to be fully processed. It seems to be taking a very long time in the pending phase. What is the normal turn around time that I can expect to see it completed?	exchange_rate
There was a transaction this morning that I'd like to reverse.	<UNK>
what is a virtual and how do i get one	declined_cash_withdrawal
Is American Express supported for adding funds?	pin_blocked
Hey I thought transfers were free.  Why are you charging me?	<UNK>
I can't be sure, but I think that someone may be using my card.	<UNK>
Is it possible to order a card?	unable_to_verify_identity
Can Google Pay be used for top up, please help?	<UNK>
I have a transaction showing up multiple times.	<UNK>
I'm still waiting for my card.	<UNK>
"""I made a transfer and according to the receiver """"they haven't received the right amount"""" Its lesser than it should be.Now I have to transfer more money to make up for the missing amount . Can you please help me about this, what should be done ?"""	<UNK>
The wait for this transfer seems to be taking a very long time.  It is very important that it goes through quickly. Can you please tell me how long it may take?	<UNK>
Does the exchange rate change each day for purchases? There is a different rate on my purchase.	<UNK>
I found my lost card in my jacket pocket this morning so I'd like to reactivate it please.	<UNK>
I need Australian dollars instead of UK currency.	<UNK>
I want to top up my account by a bank transfer, but will I be charged?	declined_cash_withdrawal
My disposable virtual card isn't working.	passcode_forgotten
there is money in my account that i didnt put there	<UNK>
Is there an additional charge to exchange currencies?	<UNK>
I checked my account and see that funds were deducted from a seller I didn't approve of. Can you help me understand?	balance_not_updated_after_cheque_or_cash_deposit
What if my top up didn't work?	<UNK>
I have a transfer waiting.	supported_cards_and_currencies
I'm travelling abroad but I've run into a situation where I need to change my PIN immediately. Can I do this from here?	declined_cash_withdrawal
I don't know where the top-up verification code is.	declined_cash_withdrawal
I was just going over my transactions for the past couple of months and noticed a large type charge that I know I did not make. Even though it's been a while can I please still dispute this?	<UNK>
It looks like the exchange rates on my card payment are wrong	<UNK>
how much is the fee for topping by card	declined_card_payment
Where can I activate my card?	<UNK>
Money was taken out without my consent,	declined_card_payment
I am having trouble with the app recognizing me.	<UNK>
my cash out is still pending	<UNK>
How can I top up with Apple Pay?	verify_my_identity
Why did my top-up not work?	<UNK>
I lost my card, what do I do now?	<UNK>
Is there a problem with my account? When I tried to withdraw cash at an ATM I was denied.	<UNK>
I thought I lost my card so I cancelled it, but recently I found it in my jacket and I would like to re-establish the card.	<UNK>
Can you please sort out your top up? I need this to go through asap because I really need the money. It's already been pending for an hour.	apple_pay_or_google_pay
Why am I being charged for getting cash?	<UNK>
What is the process to get a new card when your old one expires?	balance_not_updated_after_cheque_or_cash_deposit
I want to cancel a purchase	<UNK>
My card needs to be activated asap	<UNK>
What are the reasons for my beneficiary not being allowed?	<UNK>
What fiat currencies are used for holdings?	declined_cash_withdrawal
Will I be charged a fee for topping up using a European card?	<UNK>
How come the ATM won't give me my money?	passcode_forgotten
Can I deposit money using Apple Pay?	declined_card_payment
I bought something and already paid for it but now I don't see it.	apple_pay_or_google_pay
My mother deposited a cheque into my account last week, why is it still not showing up?	<UNK>
How much is ok for me to top up with?	exchange_rate
There's a card payment I didn't make	<UNK>
Could you assist me in finding my lost card?	<UNK>
I got a new address and need to change my information.	passcode_forgotten
There's a card payment with a name I don't recognize	top_up_limits
When shipped to the US how long is delivery time?	<UNK>
I've made a card payment a couple of days ago now but it looks like the money is stuck. How long does it typically take for the payment to go through?	supported_cards_and_currencies
I got charged two times for a transaction	<UNK>
I don't recognize this withdrawal on my statement	<UNK>
I am having problems with my physical card.	<UNK>
My card no longer works.	supported_cards_and_currencies
Why am I being charged extra when I withdrew money?	<UNK>
Help me figure out why my transfer was declined	exchange_via_app
I need to change my card PIN.	<UNK>
Why did it cost money to transfer funds?	balance_not_updated_after_cheque_or_cash_deposit
Can I change my PIN without going to a bank branch?	balance_not_updated_after_cheque_or_cash_deposit
How do I receive more physical cards	exchange_via_app
Do I have to manually top-up my account each time or will it do it on its own?	<UNK>
There is a direct debit payment that I did not make.	balance_not_updated_after_cheque_or_cash_deposit
I topped-up my account, but I don't think it went through.	declined_card_payment
What is the reason that my top-up is still pending?	getting_virtual_card
Can you tell me why I was charged to withdraw cash?	<UNK>
There is a payment I don't recognise!	<UNK>
How can I top up my account with a cheque?	exchange_via_app
Why was my ATM withdrawal cancelled?	supported_cards_and_currencies
Where is my PIN?	<UNK>
top up google pay, is it possible?	<UNK>
I would like to track the card you sent to me.	<UNK>
Can I have more disposable cards?	supported_cards_and_currencies
Would I be able to refund an item?	<UNK>
Can you tell me where to go to get a disposable virtual card?	<UNK>
I have cancelled payments to this card.	<UNK>
I bought something that I need a refund for.	<UNK>
Is there a way to view the history on where my funds came from?	declined_cash_withdrawal
My card payment has been pending for a long time now. Why is it taking so long to take. It should have already made it through.	<UNK>
I got cash and the exchange rate should have been different than it ended up being.	lost_or_stolen_phone
Is exchanging currencies a feature of the app?	<UNK>
I did not receive my purchase, how do I cancel it?	<UNK>
I was using a foreign currecy to make a payment and the applied the wrong rate.	<UNK>
Will it be possible to change from USD to GBP with this App?	declined_card_payment
I don't know what's wrong with my card, but it has not worked at multiple places today.	declined_cash_withdrawal
What is the max amount of top-ups?	top_up_failed
I didn't get all the money I asked for	<UNK>
